Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
1560,HIMANSHU DYE CHEM,H-023/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C1-192Phase 2VatvaAhmedabad - 382445,40084601,N/A,hdc192@yahoo.com,N/A,Nitin J. Patel | B. D. Patel,9898012042,Napthtol ASG,N/A
1561,HIMSON TEXTILE ENGG. IND. LTD.,H-034/I/A,Textile Machinery and Spare Parts,1995,GIDC.Plot No. 64 Phase 1Ahmedabad - 382445,"25835872, 25835873",25835872,himahd@rediffmail.com,N/A,P. H. Bachkaniwala | Rajni S. Bachkaniwala,9825878269,Textile Machinery & Spare Parts,"CRCA Sheet, ERW Pipe"
1562,HINA DYE CHEM INDUSTRIES,H-024/II/L,Dyes and Dyes Intermediates,N/A,"GIDC.C-1, 257/2Phase 2VatvaAhmedabad - 382445",65491092,N/A,hinadyechem@gmail.com,www.hinadyechem.com,Sidharth Patel,9879103924,Dyestuff,N/A
1563,HINDPRAKASH LONSEN INDUSTRIES,H-053/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 114/115Phase 2VatvaAhmedabad - 382445,39827000,39827096,info@hindprakash.com,www.hindprakash.com,Santosh Nambiar,9227253221,"Disperse Dyes, Reactive Dyes",N/A
1564,HINDPRAKASH TRADELINK PVT. LTD.,H-36/I/L,Dyes and Dyes Intermediates,2003,GIDC.Plot No. 10/6Phase 1VatvaAhmedabad - 382445,"39827000, 39827096",39827096,info@hindprakash.com,www.hindprakash.com,Sachin Modi,9824200008,"Dyestuff, Dyes Intermediates, Chemicals, Auxiliries, Solvent",N/A
1565,HINDUSTAN DOOR OLIVER LTD.,H-025/I/L,Heat Exchangers,1997,GIDC.Plot No. 5/1/2/4Phase 1VatvaAhmedabad - 382445,"25830591, 25830592",25833286,nnarayan@hdo.in,www.hdo.in,S. C. Sekaran | niraj Narayan,9377731557,"Industrial Filter, Pressure Vessels, Heat Exchanger, Heavy Fabrication Equipments","MS Plates, SS Plates, SS Casting, MS Casting"
1566,HINDUSTAN GUM & RESIN,H-049/IV/L,Agro Product,1989,GIDC.Plot No. 3301Phase 4VatvaAhmedabad - 382445,25840116,N/A,hindgum@hotmail.com,www.hindgum.com,Jaykrishnan Panjikar | U. P. Mehta,9825008018 | 9898028753,"Textile Gums, Textile Printing Gum, Tamarind Seeds, Guar Derivatives",N/A
1567,HIRAL R. DESAI,H-035/II/ASSO/A,Cosmatics,N/A,GIDC.Plot No. 5639/HPhase 2VatvaAhmedabad - 382445,25890784,25893111,info@kooleen.com,www.kooleen.com,Hiral R. Desai,9879300711,"Cosmestic Soap, Shampoo, Cream, Lotion, Hair Oil, Medicated Soap, Scrub Face, Wash, Hair Gel, Shaving Cream, Sun Screen lotion","Soap Noodles, Sles, Vitamins, Propylene Glycol, Glycerin, Methyl Paraben, Propyl Paraben"
1568,HIRO NISHA SYSTEMS PVT. LTD.,H-026/III/A,Pump and Pump Parts,1986,GIDC.Plot No. 2112Phase 3VatvaAhmedabad - 382445,25890853,25893286,info@hironisha.com,www.hironisha.com,Royel H. Gajjar,9909965225 / 8469946769,"Oasis High Pressure Triplex Plunger Pump, Oasis High Pressure Triplex Plunger Pump Spares",N/A
1569,HI-TECH APPLICATOR,H-042/I/L,Engineering,2010,GIDC.Plot No. 86/2Phase 1VatvaAhmedabad - 382445,25833040,25833461,hitech@ptfeindia.com,www.ptfeindia.com,Dilip Shah | Suhash Shah,9824014470 | 9824014471,"PTFE LINED SYSTEMS Valves, Pipe, Fitting, Coatings",N/A
1570,HI-TECH ENGINEERS,H-021/IV/L,Machinery (All Type),1991,GIDC.Plot No. 4507Phase 4VatvaAhmedabad - 382445,25840350,N/A,highpack@gmail.com,www.highpackmachine.com,Jwalant M. Desai | Jatin R. Shah,9825034534 | 9824026591,"Pouch Machinery, Soap Machinery",N/A
1571,HOLY SCIENTIFIC,H-048/I/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 67/3 C-2 (6)Phase 1VatvaAhmedabad - 382445,"40085092, 40085093",N/A,holyscientific@gmail.com,www.holyscientific.com,A. R. Parekh,9426014890 / 9427000891,Laboratory Glass Ware & Instruments,N/A
1572,HONEST BIO -VET PVT. LTD.,H-027/III/L,Pharmaceuticals and Bulk Drugs,1998,GIDC.Plot No.1504Phase 3VatvaAhmedabad - 382445,"40083041, 25833074",N/A,info@honestbiovet.com,www.honestbiovet.com,G. V. Sheliya | A. G. Sheliya,9824006233 | 9662009429,"Vitamin K3, Derivatives, Bulk Drugs & Fine Chemicals",N/A
1573,HOVERT BOILERS & CHEMICAL EQUIPMENT,H-028/IV/L,Industrial Heaters,N/A,GIDC.Plot No. 3704/EPhase 4VatvaAhmedabad - 382445,25840127,25841127,hovertad1@sancharnet.in,N/A,Bhagvandas H. Patel | Mahendra H. Patel,N/A,"Steam Boiler, Thermic Fluid Heater",N/A
1574,HYDRAULIC PROJECT & SYSTEMS PVT. LTD.,H-051/I/ASSO/L,Hydraulic and  Hydraulic Equipments,N/A,GIDC.Plot No. 6/2-15 &16Phase 1VatvaAhmedabad - 382445,25893354,N/A,nilesh@dydraulics.com,www.hydraulics.com,James K. Mathew | Nilesh P. Bhavsar,9979884054,Hydraulics,N/A
1575,HYDRO MECH ENGINEERS,H-030/IV/L,Material Handling Equipment,N/A,GIDC.Plot No. K-1-716/2Phase 4VatvaAhmedabad - 382445,25890771,N/A,info@hydromech.in,www.hydromech.in,Alpesh B. Shah,9825019905,"Material Handling Equipments, Scissor Lift, Multi Stage, Scissor Lift, Pallet Trucks, Hydraulic Stacker, Conveyors, Floor Crane",N/A
1576,HYDRO SEALS,H-047/I/ASSO/L,Material Handling Equipment,2010,"Om Ind. Park, GIDC.Plot No. 4/C-10Phase 1VatvaAhmedabad - 382445",40083918,40084918,hydroseal@gmail.com,www.hydroseals.in,Rajmin P. Thaker,9825047918,"hydraulic Cylinder, Manifold Block, Hydraulic SPM",N/A
1577,HYGEIA PHARMACHEM LABORATORY,H-031/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 50/2Phase 1VatvaAhmedabad - 382445,N/A,N/A,acidchemcorp@yahoo.co.in,N/A,Shailesh K. Patel | jinish Patel,9825412398 | 9825124028,"Ad Blue, Bulk Chemicals, Dye Intermediates",Ammonia
1578,IDEAL SHEET METAL PVT. LTD.,I-001/I/A,Textile Machinery and Spare Parts,N/A,GIDC.Plot No. 94/2Phase 1VatvaAhmedabad - 382445,"25890422, 25890428",N/A,idealsheet@gmail.com,N/A,R. M. Shah | R. B. Shah,N/A,Textile Machinery & Spare Parts,N/A
1579,INDIA STEEL CORPORATION,I-003/IV/L,Steel Mfg and Suppliers,N/A,GIDC.Plot No. 5220Phase 4VatvaAhmedabad - 382445,"25840610, 25841996",N/A,N/A,N/A,B. Patel,N/A,"Profile Cutting, MS Profile",N/A
1580,INDIAN TEXTILE ENGINEERS,I-004/I/L,Textile Machinery and Spare Parts,N/A,GIDC.Plot No. C-1/B/4Phase 1VatvaAhmedabad - 382445,25830192,25830579,iteabd1@yahoo.in / itevatva@gmail.com,www.indiantextileengg.com,Niki N. Thakore,N/A,"Flate Bed Screen Printinng Machine Fully Automatic, Screen Making Unit, Flat Screen Engraving Machine Ink Jet, Screen Washing Machine, Rotary Screen Printing Machine, Rotary Screen UV  Laser Engravinng Machine, Large Format Ink Jet Textile Printer",N/A
1581,INDICHEM,I-005/I/A,Agro Product,1971,"GIDC.Plot No. C-2/A-5 & 6, 71/9Phase 1VatvaAhmedabad - 382445",25830340,N/A,indichem@yahoo.com,N/A,Ravi M. Shah | Yashesh R. Shah,9327029283 | 9925029483,Pesticites Formulation,Technical Emulsifier Solvent
1582,INDO COLCHEM LTD.,I-006/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 36Phase 2VatvaAhmedabad - 382445,N/A,40083222,chiragshah@indocol.com / sales@indocol.com,www.indocol.com,Satish S. Shah | Chirag S. Shah,9825006900 | 9898624625,"Reactive Dyes, Acid Dyes, Direct Dyes","H Acid, Sulpho Tobias Acid, J Acid, Gamma Acid, Cynuric Chloride"
1583,INDO GERMAN TOOL ROOM,I-027/IV/ASSO/L,General or Support or Utility Servies,1994,GIDC.Plot No. 5003 to 5009Phase 4VatvaAhmedabad - 382445,25840966,25841962,gm@igtrahd.com,www.igtrahd.com,Vinesh S. Swadia | Vinod Sutaria,9099041990 | 9099041981,"Mould Press, Tools, Dies, Precision Machining, Cast Can Course",N/A
1584,INDO LAMINATED PRODUCTS,I-008/III/L,General or Support or Utility Servies,1987,GIDC.1502Phase 3VatvaAhmedabad - 382445,N/A,N/A,mohinderbansal24@gmail.com,N/A,Manoj Bansal | Mohinder Bansal,9687173374 | 9173044984,"Industrial Lamination Sheet, Asbestos Fibre Sheet, Fabric Sheet, Clutch Wire","Phenol, Formal, Menthol, Amonia"
1585,INDUSTRIAL ELECTRICAL CORP.,I-010/IV/A,Electrical and Electronics Industries,1982,GIDC.Plot No. 602Phase 4VatvaAhmedabad - 382445,"25831047, 25834379",2584379,info@servostabilizers.com,www.servostabilizers.com,Purvin M. Patel | Mahendra Patel,9574504407 | 9824001342,"Transformers, Servo Stabilizers, Isolation Transformers, Low Tension Transformer","Copper, Lamination, Aluminium, Brass, Hardware, Fabrication"
1586,INDUSTRIAL METAL & TUBES,I-028/I/L,Engineering,2005,GIDC.Plot No. 51/3Phase 1VatvaAhmedabad - 382445,25896465,25896465,imtubes_2007@yahoo.com,N/A,Bipin Patel,9925008068,SS Strips,"SS Tube, SS Pipe"
1587,INDUSTRIAL THERMAL ENGINEERS,I-011/I/A,Industrial Heaters,1978,GIDC.Plot No. 66/13Phase 1VatvaAhmedabad - 382445,"25833451, 25833806",N/A,mail@intherm.in,www.intherm.in,Jitendra D. Mehta | Kashyap Mehta,9426726901 | 9426027031,"Hot Air Tratment Plant, Paper Impregnating Plant, Wood Seasoning Plant, Steam Heater, Oil Heater, Oil Cooler, Driers, ISPM","Mild Steel, Stainless Steel, Panel Board, Electrical Contollers"
1588,INFRA DYES & INTERMEDIATES,I-013/I/A,Pigment,1975,GIDC.Phase 1VatvaAhmedabad - 382445,"25831105, 25831295",N/A,saurinzum@hotmail.com,N/A,Saurin Zumkhawala,9825317167,"Pigment Powder, Pigment Paste","3:3 DCB, Scarlet G Base Naphthol ASE, Beta Naphthol, Bon Acid"
1589,INO CHEMICAL INDUSTRIES,I-014/I/L,Dyes and Dyes Intermediates,N/A,"GIDC.Plot No. C-89/1,Phase 1VatvaAhmedabad - 382445",25830400,25831648,info@inochemical.com,www.inochemical.com,Naitik Shah | Deepak Shah,9537160363 | 9824006035,"Solvent Dyes, Pigments","Beta Napthol, Aniline, DMA, DEA, OA, PMP"
1590,INOX  AIR PRODUCTS PVT. LTD.,I-015/II/A,Industrial Gases,1976,GIDC.A-1/15Phase 2VatvaAhmedabad - 382445,"40221553, 40221554",N/A,info@inoxap.com,www.inoxairproducts.com,Himanshu Dube,8156007574,"Liquid Oxygen, Nitrogen, Argon, Medical Oxygen, Nitrous, Oxide, Hydrogen, Helium, Speciality, Gases",Industrial Gases
1591,INSULATION ASSOCIATES,I-016/II/L,General or Support or Utility Servies,N/A,GIDC.Plot No. 402/BPhase 2VatvaAhmedabad - 382445,"25833473, 25892644",25892644,insulationassociates@yahoo.com,N/A,Kaushik Shah | Zalak K. Shah,9824021589 | 9879514648,"Contractor, Thermal Insulation Engineers, Cold Insulation Engineers",N/A
1592,INTERSPERSE INDUSTRIES,I-021/I/L,Dyes and Dyes Intermediates,1998,GIDC.Plot No. 67/16Phase 1VatvaAhmedabad -,"65235899, 65235899",40307212,chiragmeet@yahoo.co.in,www.intersperse.in / www. intersperse.co.in,Chirag J. Patel | J. M. Patel,9925790310 | 9825700097,Pharmaceuticals & Dyes Intermediates,"PNA, OCPNA, MPD, Caustic Flake Sulphonic Acid, Tolvene, Xylene"
1593,INTERPERSE INDUSTRIES,I-029/II/ASSO/A,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C1B/127Phase 2VatvaAhmedabad - 382445,N/A,N/A,chiragmeet@yahoo.co.in,N/A,Chirag J. Patel,9925790310,"Meta Amino, DI Amino, Pharma Intermediates, Phenol","Meta Nilie Acid, Sulphuric Acid, HCL, PHA"
1594,ISHAN DYES & CHEMICALS LTD,I-025/I/L,Pigment,N/A,GIDC.Plot No. 18Phase 1VatvaAhmedabad - 382445,25832144,25833643,ishandyes@yahoo.com,www.ishandyes.com,Shrinal Patel | Chintan Pancholi,9375311115 | 9375311115,"Copper, Phthaalocyanine Blue, Alpha Blue, Beta Blue","Phthalic, Anhydride, Cuprous Chloride"
1595,ISHITA INDUSTRIES,I-026/II/A,Dyes and Dyes Intermediates,1999,GIDC.Plot No. 536Phase 2VatvaAhmedabad - 382445,40083042,N/A,info@ishitaind.com,www.ishitaind.com,Vaidik Parsana | Mansukhbhai,9979508254 | 9825060474,Dyes Intermediate & Chemicals,N/A
1596,J.DYE CHEM INDUSTRIES,J-004/III/L,Dyes and Dyes Intermediates,1987,GIDC.C-1/5516Phase 3VatvaAhmedabad - 382445,"25895649, 40085551",N/A,info@jdyechem.com,www.jdyechem.com,Nikhil Gandhi,9824033233,"Vinyl Sulphone, H Acid, K Acid, MUA, MPDSA, J Acid, Sulpho VS",N/A
1597,J. B. PACKAGING,J-001/I/L,Plastic Bags,1980,GIDC.Plot No. 123B/1Phase 1VatvaAhmedabad - 382445,"25830468, 40325072",N/A,info@jbpindia.com,N/A,Hitesh V. Patel | Jayesh V. Patel,9227404089 | 9227404090,"HDPE Fabrics, PP Woven Fabrics, HDPE Bags, PP Woven Bags, Tarpaulin","High Density Polyethylene, Polypropylene"
1598,J. D. CHEM INDUSTRIES,J-070/III/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 22/1Phase 2VatvaAhmedabad - 382445,N/A,N/A,jdchemind1@gmail.com,N/A,Harshit Agrawal,8980471873,Acid & Reactive Dyes,N/A
1599,J. D. ENGINEERS,J-003/II/L,Boilers,1989,GIDC.Plot No. 279/1/APhase 2VatvaAhmedabad - 382445,25830532,25840054,N/A,N/A,Jaydev M. Patel | Bhavik Patel,9426083688 | 9429020052,"Thermic Fluid Boilers, Pressure Vessels, Thermo Steam Generator, Polution Control Equipments",N/A
1600,J. J. INDUSTRIES,J-006/I/L,Industrial Ice,1994,GIDC.Plot No. 82/6Phase 1VatvaAhmedabad - 382445,N/A,N/A,j.jind1994@gmail.com,N/A,Suresh B. Patel | Pramod S. Patel,9898719327 | 9429609463,Industrial Ice,Water
1601,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1602,J. K. INDUSTRIES,J-008/III/A,General or Support or Utility Servies,1998,GIDC.Plot No. 1220Phase 3VatvaAhmedabad - 382445,25891115,N/A,info@medplusindia.co.in,www.medplusindia.co.in,Vinod K. Bhalodia | Jaysukh K. Bhalodia,9376102203 | 9375801921,Exporter of Orthopaedic Implants & Instruments,Stainless Steel Titanium
1603,J. PREMCHAND INDUSTRIES,J-009/I/L,Rolling Mill,1996,GIDC.Plot No. 90/1Phase 1VatvaAhmedabad - 382445,25831729,25891348,jepsteel@gmail.com,N/A,Kiran P. Lalani | Pankaj P. Lalani,9825285124 | 9825086197,"Non Ferrous Metal, Re Rolling","Stainless Steel Flats, Patta, non Ferrous Sheet Patta"
1604,J.B.FINE CHEM,J-071/II/ASSO/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 242/2Phase 2VatvaAhmedabad - 382445,"40084471, 40084476",N/A,jbfinechem@hotmail.com,N/A,Brijesh J. Agrawal,9327023312,"Brown14, Brown75, Dyes, Mixing Blending",N/A
1605,JACSON ENGINEERS,J-065/IV/A,Pharmaceutical Machinery,1980,GIDC.Plot No. 4701Phase 4VatvaAhmedabad - 382445,25841408,N/A,info@jacsonsengrs.com,www.jacsonsengrs.com,Jagdish C. Gajjar | Dipesh J. Gajjar,9426518809 | 9429355584,"Pharmaceutical Machinery, Supply of Imported Industrial Machinery and  R&D Works",N/A
1606,JAGDISH UDHYOG,J-010/IV/L,Engineering,1984,GIDC.Plot No. 1901Phase 4VatvaAhmedabad - 382445,25832841,N/A,N/A,N/A,Prabhulal B. Shah | Dinesh P. Kabra,9327030249 | 9327068454,"SS Sheet, SS Patta, SS Patti",SS Flats
1607,JAGSON COLORCHEM LTD.,J-011/II/L,Dyes and Dyes Intermediates,1986,GIDC.5601/4Phase 2VatvaAhmedabad - 382445,65458813,N/A,info@jagson.com,www.jagson.com,Abhishek Jagnani,9879484214,"Reactive Dyes, Acid Dyes","H Acid, MPDSA, Vinyl Sulphone, J Acid"
1608,JAGSON INDUSTRIES,J-012/II/L,Dyes and Dyes Intermediates,2005,GIDC.264/1Phase 2VatvaAhmedabad - 382445,65458813,N/A,info@jagson.com,www.jagson.com,Dinesh Jagnani,9879484214,"Reactive Dyes, Acid Dyes","H Acid, MPDSA, Vinyl Sulphone, J Acid"
1609,JAI AGRO INDUSTRIES,J-013/I/A,Agro Product,N/A,"Nr BOI, GIDC.Plot No. 84/2Phase 1VatvaAhmedabad - 382445","25830103, 25890562",N/A,jaiagro@yahoo.co.in,N/A,Rajul Sheth | Saurabh Sheth,9825025353 | 9824056788,Cattle Feed,N/A
1610,JAI HIND COLOUR CO.,J-014/IV/A,Dyes and Dyes Intermediates,1993,"GIDC.Plot No., 606Phase 4VatvaAhmedabad - 382445",25831302,N/A,jaihind606@yahoo.co.in,N/A,Sharad S. Jani | Hitesh Jani,9427917845 | 9879260240,S O Dyes,"Starch, Glober Salt, Basic Dyes"
1611,JAIN INDUSTRIES,J-015/I/A,Chemical Mfg and Suppliers,1996,GIDC.Plot No. 68/1Phase 1VatvaAhmedabad - 382445,"25892375, 40308653",N/A,chemorgejain@hotmail.com,N/A,Sukhdev C. Damani | Jayesh R. Damani,9825032488 | 9727716206,"Cobalt Metal, Cobalt Chemicals, Copper, Nickle Chemicals, Chlorides Sulphate, Oxide","Cobalt, Nickel, Caustic Soda, Copper Ash, Copper"
1612,JAINIK INDUSTRIES,J-016/IV/L,Dyes and Dyes Intermediates,1993,GIDC.Plot No. 605/APhase 4VatvaAhmedabad - 382445,"25891173, 25891174",25891175,jainikind@gmail.com,www.jainik.in,Raman Patel | Rashik A. Patel,9825010525 | 9824039014,"PNCBOSA, ONAPSA, PPDOSA, ONCBPSA, PNAOSA, 6 Chloro M Acid","PNCB, ONCB, Oleum 23 %, Oleum 65 %, Ammonia"
1613,JAINSON DYE CHEM,J-017/II/A,Dyes and Dyes Intermediates,1988,GIDC.Plot No. C-74Phase 2VatvaAhmedabad - 382445,25831572,N/A,marmik.143@gmail.com,N/A,Ashok S. Mehta | Chenmay B. Mehta,9925024972 | 9824046751,SO Dyes,"VS, H Acid"
1614,JAINSON INDUSTRIES,J-018/II/L,Dyes and Dyes Intermediates,1992,GIDC.,25831572,N/A,marmik.143@gmail.com,N/A,Prashant S. Mehta | Marmik A. Mehta,9825024972 | 9099558662,"Re Orange 2R, Orange H2R, Orange M2R, Orange M2R, Orange ME2RL","VS, H Acid"
1615,JALARAM DYE CHEM PVT.LTD.,J-019/II/L,Dyes and Dyes Intermediates,1998,GIDC.Plot No. 486Phase 2VatvaAhmedabad - 382445,40084806,N/A,jalaramdye@yahoo.in / jdpl142@gmail.com,N/A,Kaushik N. Patel,9825029578,"Reactive Dyes, Direct Dyes & Acid Dyes","NASPA, NMA, O.A."
1616,JALARAM INDUSTRIES,J-058/III/L,Pigment,N/A,GIDC.Plot No. C-1/412/5Phase 2VatvaAhmedabad - 382445,25890570,N/A,info@jalarampigment.com,www.jalarampigment.com,K.K. Patel | M. K. Patel,9813609457 | 9825061452,Pigment Beta Blue,Pigment CPC Blue
1617,JALDHARA ICE FACTORY,J-059/IV/L,Industrial Ice,N/A,GIDC.Plot No. C-1B-2301/6Phase 4VatvaAhmedabad - 382445,25841142,N/A,vnpatel3211@gmail.com,N/A,Vinod Patel | Amit Patel,9879592033 | 9227242023,Ice Mfg,N/A
1618,JAPS PROJECT,J-020/II/A,Material Handling Equipment,1994,"Opp.Vatva Railway Station, GIDC.Plot No. 565Phase 2VatvaAhmedabad - 382445","40083048, 65436279",40083048,japspro@yahoo.co.in,www.japsproject.com,Prashant Dalal,9825019138,"MFG Of.:E.O.T-H.O.T.,Cranes,Wire Rope Hoist,Grab Cranes,Double Drum Hoist For Goods Lift,Bar Screens","Brass, MS SS, MS Casting, SS Casting"
1619,JASUBHAI ENGINEERING PVT. LTD.,J-068/I/A,Boilers,1990,GIDC.Plot No. 64/APhase 1VatvaAhmedabad - 382445,49003636,25831825,roopesh_jadav@jasubhai.com,www.jasubhaiengineering.com,Roopesh Jadav | Ketan Shah,9898029297 | 9998887778,"Specialized Boiler, Applicastion & Valves & Steam, Process Automation Turn Key, Oil & Gas Services, Material Handling Bagging & weighing Applicastion",N/A
1620,JATIN INDUSTRIES,J-021/I/L,Casting,1980,GIDC.Plot No. 87/2BPhase 1VatvaAhmedabad - 382445,"25831425, 25834146",N/A,shamjatin@yahoo.com,www.jatingroup.in,Avsarbhai P. Patel,9925685858,"Cast Iron Casting, All Machinery Parts","Pigiron, C I Scrap, Coke Molasses"
1621,JAY AMBE ICE INDUSTRIES,J-022/IV/L,Industrial Ice,N/A,GIDC.Plot No. 3001Phase 4VatvaAhmedabad - 382445,"25842300, 25842497",25842497,jayambeice@yahoo.co.in,N/A,Dilipkumar B. Raval | Sagar D. Raval,9898655908 | 9998774444,Industrial Ice,Water
1622,JAY CHEM,J-023/II/L,Dyes and Dyes Intermediates,1987,GIDC.Plot No. C1-272/2Phase 2VatvaAhmedabad - 382445,N/A,30800001,rakesh@loxim.com,N/A,Jayprakash M. Patel,9825400790,"S O Dyes, Reactive Dyes","H Acid, Sulpho Tobias Acid, DMAVS, Soda Ash, Soda Bicarb, HCL, Caustic Lye, J Acid"
1623,JAY CHEMICALS INDUSTRIES LTD.,J-067/II/L,Dyes and Dyes Intermediates,1983,GIDC.109/220Phase 2VatvaAhmedabad - 382445,26423363,N/A,N/A,www.jaychemical.com,Suketu Vyas,9426172988,Dyes & Intermediates,N/A
1624,JAY COACH ENGINEERS,J-024/IV/L,Fabrication (All Type),N/A,GIDC.Plot No. 4705Phase 4VatvaAhmedabad - 382445,25842121,25841661,N/A,N/A,H. L. Desai,N/A,Bus Body Builder,N/A
1625,JAY ICE FACTORY,J-027/II/L,Industrial Ice,1995,GIDC.Plot No. 5623/APhase 2VatvaAhmedabad - 382445,25831221,N/A,pp9737473072@gmail.com,N/A,Dilip P. Patel | Popat P. Patel,9825853883 | 9824165812,Industrial Ice,"Water, Ammonia Gas, Salt"
1626,JAY MAHAKALI PROFILE CUTTING,J-069/II/L,Fabrication (All Type),1995,GIDC.Plot No. 1/2/BPhase 2VatvaAhmedabad - 382445,25893220,25893220,jmpc@in.com,N/A,Dhanraj C. Patil | Rajendra Patil,N/A,"Iron Round, Square Round, Flanges, Cultivators, Fabrication Works, Profile Cutting","Iron Plates, Cutting"
1627,JAY ORGANICS,J-030/II/L,Dyes and Dyes Intermediates,2000,GIDC.Plot No. 456Phase 2VatvaAhmedabad - 382445,40083154,N/A,info@jayorganics.com,www.jayorganics.com,Paresh n. Patel | Sanjay Patel,9825190246 | 9825392702,"PPD, PAP, OAP, NPPD","PNA, Caustic Soda, Flakes Sulphur"
1628,JAY VEER AGRO PRODUCTS,J-032/IV/L,Agro Product,2004,GIDC.Plot No. 4004Phase 4VatvaAhmedabad - 382445,25842854,N/A,N/A,N/A,Ashok V. Patel | V. G. Patel,9879353023 | 9879927180,"Bio Fertilizer, Micronutrient Fertilizers, Excel Bright Bars","Agriculture West, Poltryfarm West, Cowdung, Zinc Ferrous Magnessium, Sulphate, Borax"
1629,JAY WIRE INDUSTRIES,J-060/IV/ASSO/L,Wire and Cables,2007,GIDC.Plot No. 3203/CPhase 4VatvaAhmedabad - 382445,25840258,N/A,N/A,N/A,Rajendra J. Suthar,9327016627,MS Wire,N/A
1630,JAY YOGESHWAR ICE PRODUCTS,J-033/IV/L,Industrial Ice,1998,GIDC.Plot No. 4908Phase 4VatvaAhmedabad - 382445,"25841445, 65434299",N/A,N/A,N/A,C. S. Patel,9429028291,Industrial Ice,Water
1631,JAYNESH ENGINEERING,J-037/IV/A,Engineering,1991,"GIDC.C1B,2301/1Phase 4VatvaAhmedabad - 382445","40085363, 25840697",N/A,jayneshengineering@gmail.com,N/A,Ajay Sanghvi | Dinesh Desai,9824087990 | 9824314401,Fabricated Machinary Parts,"Mild Steel, Stainless Steel, Copper, Tools, Welding Rods Grinding Discs"
1632,JAYSHREE ENTERPRISES,J-039/II/L,Dyes and Dyes Intermediates,2003,GIDC.Plot No. 288/1Phase 2VatvaAhmedabad - 382445,"25835515, 25891006",40083434,jayshree_vatva@yahoo.co.in,www.jayshreechemical.com,Naresh J. Monga | Rakesh R. Darji,9825044450 | 9825072765,Dyes Intermediates,"CI Powder, Caustic Lye, HCL, PNT, Soda Ash, Oleum 25"
1633,JAYVIR CHEMICAL,J-040/IV/L,Dyes and Dyes Intermediates,1995,GIDC.3414Phase 4VatvaAhmedabad - 382445,25840532,N/A,jayvirchem@yahoo.in,N/A,N. R. Patel,9426172333,Fast Blue B Base (O.D.Base),"ONCB Methonal Formal H2SO4, HCL, Soda Ash, Caustic Flake"
1634,JBC DYE CHEM,J-060/II/L,Dyes and Dyes Intermediates,1996,GIDC.Plot No. I-146Phase 2VatvaAhmedabad - 382445,40083242,27461491,N/A,N/A,Virendra B. Shah | Bhadrik B. Shah,8141206959 | 9904902290,"Reactive Red M5B, Reactive Red M8B, Reactive Red 6BX, Reactive Red HE8B, Reactive Red H8B, Reactive CYANURIC MB, Reactive Violet C4R","H Acid, CYANURIC Chloride, Aniline Oil, Sulpho Tobias Acid"
1635,JEMBY CHEM LTD,J-063/II/A,Dyes and Dyes Intermediates,N/A,GIDC.C1-336Phase 2VatvaAhmedabad - 382445,"25832212, 26752531",N/A,jembychem@gmail.com,jembychemltd.com,Bhupendr C. Patel,9825064400,"J Acid, N Methul, J Acid, N Phenly J Acid & J Acid Derivetive","Tobias Acid, Soda, J Acid, Monomethyl Amine"
1636,JEMBY CHEM LTD,J -042/II/L,Dyes and Dyes Intermediates,N/A,GIDC.C1-335 To 337Phase 2VatvaAhmedabad - 382445,"25832212, 26752531",N/A,jembychem@gmail.com,jembychemltd.com,Bhupendr C. Patel | Jitendra Patel,9825064400 | 9825064300,"J Acid, N Methul, J Acid, N Phenly J Acid & J Acid Derivetive","Tobias Acid, Soda, J Acid, Monomethyl Amine"
1637,JEMOND RUBBER PVT. LTD.,J-072/IV/L,Rubber and Rubber Products,N/A,GIDC.Plot No. 5316Phase 4VatvaAhmedabad - 382445,7567719191,N/A,sales@jemondrubbers.com,www.jemondrubbers.com,M.D | Hasmukh D. Patel,9909926891 | 9909926892,"Rubber Linging of Vessel, Tanks, Rubber Lagging of Conveyor Belt",N/A
1638,JET FIBRE INDIA PVT. LTD.,J-043/III/L,FRP Products,1993,GIDC.Plot No. 1225Phase 3VatvaAhmedabad - 382445,"25830931, 25892438",25893313,jetfibre@hotmail.com / info@jetfibre.com / contact@jetfibre.com,www.jetfibre.com,Amrut P. Patel | Anal  A. Patel,9825049862 | 9879766766,"HDPE/PP/FRP Spiral Tanks, Reaction Vessels, Air Pollution Control System, PPFRP Blower, Rubber Lined Pump,Valves, Pipes & Fitting","HDPE, Granules, PP, Granules, Masterbatch, Resin, PP Sheet, HDPE Sheet"
